identificatie;wegdeelIdentificatie;naamOverheid;naam;bebouwingstype;bomenfactor;toetspuntSoort;grondslag;opmerking;identificatiePandBAG;tijdstipRegistratie;geometrie
59734817_58591;59734817_36011;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(184751.167183099 578452.716121341)
59734817_58591;59734817_36014;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(184751.167183099 578452.716121341)
59734817_58592;59734817_36012;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(184864.869029235 578487.28513513)
59734817_58592;59734817_36015;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(184864.869029235 578487.28513513)
59734817_58593;59734817_36016;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(184971.723875731 578538.121196955)
59734817_58593;59734817_36013;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(184971.723875731 578538.121196955)
59734817_58594;59734817_36011;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(184737.832816901 578498.283878659)
59734817_58594;59734817_36014;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(184737.832816901 578498.283878659)
59734817_58595;59734817_36015;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(184847.506881801 578530.856075046)
59734817_58595;59734817_36012;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(184847.506881801 578530.856075046)
59734817_58596;59734817_36016;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(184950.211245873 578579.845112077)
59734817_58596;59734817_36013;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(184950.211245873 578579.845112077)
59734817_58597;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184880.99523663 580062.159600095)
59734817_58598;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184821.252321073 580040.900928429)
59734817_58599;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184901.028579688 579999.537637517)
59734817_58600;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184935.063916716 579906.443065879)
59734817_58601;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184970.028579688 579813.537637517)
59734817_58602;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(185004.979577196 579720.666581947)
59734817_58603;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(185040.028579688 579627.537637517)
59734817_58604;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(185074.06510223 579534.439869366)
59734817_58605;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(185108.191861631 579441.088632275)
59734817_58606;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184847.971420312 579978.462362483)
59734817_58607;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184882.077173908 579885.187127023)
59734817_58608;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184918.07140487 579793.201854079)
59734817_58609;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184953.962555957 579700.485958484)
59734817_58610;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184988.939099537 579608.548808399)
59734817_58611;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(185022.901071041 579515.652004467)
59734817_58612;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(185056.832046606 579422.843629441)
59734817_58613;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184705.275267164 580519.448057325)
59734817_58614;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184741.299538306 580420.381650293)
59734817_58615;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184778.238772781 580321.546661037)
59734817_58616;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184815.140736004 580223.804535201)
59734817_58617;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184852.224710593 580125.584266472)
59734817_58618;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184667.607909964 580617.766512714)
59734817_58619;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184597.854925597 580655.488277341)
59734817_58620;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184631.784284226 580563.680516702)
59734817_58621;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184664.833118275 580471.547021971)
59734817_58622;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184697.820561102 580379.58108864)
59734817_58623;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184731.868922682 580288.450846006)
59734817_58624;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184765.859841934 580196.475105777)
59734817_58625;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184799.833118275 580105.547021971)
59734817_58626;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184550.899999619 581183)
59734817_58627;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184550.866964459 581086.146171026)
59734817_58628;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184558.768837445 580990.281019705)
59734817_58629;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184575.513555072 580895.902711014)
59734817_58630;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184598.976294672 580802.992514107)
59734817_58631;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184632.666090169 580712.898337671)
59734817_58632;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184497 581177)
59734817_58633;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184500.028637355 581068.930105573)
59734817_58634;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184512.163284494 580962.449565149)
59734817_58635;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184532.597149997 580855.149287499)
59734817_58636;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184564.222473682 580751.114907017)
59734817_59102;59734817_36340;Gemeente Leeuwarden;Planetenlaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(185090.535887696 578655.297283788)
59734817_59102;59734817_36341;Gemeente Leeuwarden;Planetenlaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(185090.535887696 578655.297283788)
59734817_59103;59734817_36341;Gemeente Leeuwarden;Planetenlaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(185112.072755037 578605.505537809)
59734817_59103;59734817_36340;Gemeente Leeuwarden;Planetenlaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(185112.072755037 578605.505537809)
59734817_59104;59734817_36343;Gemeente Leeuwarden;Planetenlaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(185224.288206256 578712.135381231)
59734817_59104;59734817_36342;Gemeente Leeuwarden;Planetenlaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(185224.288206256 578712.135381231)
59734817_59105;59734817_36342;Gemeente Leeuwarden;Planetenlaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(185237.297017478 578667.433201936)
59734817_59105;59734817_36343;Gemeente Leeuwarden;Planetenlaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(185237.297017478 578667.433201936)
59734817_59106;59734817_36344;Gemeente Leeuwarden;Greunsbrug, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(185035.221890284 578569.871061908)
59734817_59106;59734817_36345;Gemeente Leeuwarden;Greunsbrug, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(185035.221890284 578569.871061908)
59734817_59107;59734817_36345;Gemeente Leeuwarden;Greunsbrug, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(185014.234298004 578612.857119223)
59734817_59107;59734817_36344;Gemeente Leeuwarden;Greunsbrug, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(185014.234298004 578612.857119223)
59734817_59108;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(185238.86506948 579025.961448423)
59734817_59109;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(185263.759823023 578941.318207007)
59734817_59110;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(185289.798409919 578857.190002952)
59734817_59111;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(185314.750932842 578772.347344163)
59734817_59112;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(185140.109670136 579339.231414175)
59734817_59113;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(185175.143725722 579231.125992231)
59734817_59114;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(185209.289440592 579122.650442194)
59734817_59115;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(185186.116488932 579012.103479228)
59734817_59116;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(185211.18602295 578925.862545229)
59734817_59117;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(185236.249067158 578840.652655837)
59734817_59118;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(185261.181768799 578755.876990823)
59734817_59119;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(185093.045893935 579323.310315507)
59734817_59120;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(185127.689644558 579217.421452872)
59734817_59121;;Gemeente Leeuwarden;Anne Vondelingweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(185159.773696469 579109.138322094)
01178978_59616;01178978_36634;Provincie Fryslân;Pieter Stuyvesantweg, Weststellingwerf;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(185738.786387035 535576.980003905)
01178978_59617;01178978_36634;Provincie Fryslân;Pieter Stuyvesantweg, Weststellingwerf;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(185765.213612965 535569.019996095)
01178978_59618;01178978_36635;Provincie Fryslân;Pieter Stuyvesantweg, Weststellingwerf;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(185771.245192359 535666.268290113)
01178978_59619;01178978_36635;Provincie Fryslân;Pieter Stuyvesantweg, Weststellingwerf;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(185796.754807641 535655.731709887)
59734817_236493;;Gemeente Leeuwarden;Dammelaan, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(181510.527224624 580727.239043502)
59734817_236494;;Gemeente Leeuwarden;Dammelaan, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(181560.592384319 580753.815231361)
59734817_236495;;Gemeente Leeuwarden;Dammelaan, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(181951.41020301 580778.846954844)
59734817_236496;;Gemeente Leeuwarden;Dammelaan, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(182007.706274395 580780.811768163)
59734817_236499;59734817_34585;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(182201.16168249 577911.252710972)
59734817_236499;59734817_144873;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(182201.16168249 577911.252710972)
59734817_236500;59734817_144874;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(182248.583491046 577896.448409518)
59734817_236500;59734817_34586;Gemeente Leeuwarden;Julianalaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(182248.583491046 577896.448409518)
59734817_236505;59734817_34862;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(182579.82517367 577869.67829973)
59734817_236505;59734817_144879;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:54;POINT(182579.82517367 577869.67829973)
59734817_236506;59734817_144880;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:54;POINT(182631.378203465 577867.695443802)
59734817_236506;59734817_34863;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:54;POINT(182631.378203465 577867.695443802)
59734817_236955;59734817_145329;Gemeente Leeuwarden;Valeriusplein, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(181377.814891384 580595.74345722)
59734817_236955;59734817_33908;Gemeente Leeuwarden;Valeriusplein, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(181377.814891384 580595.74345722)
59734817_238455;59734817_147073;Gemeente Leeuwarden;Valeriusplein, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(181307.775281716 580613.569287935)
59734817_238455;59734817_146824;Gemeente Leeuwarden;Valeriusplein, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(181307.775281716 580613.569287935)
59734817_238456;59734817_146825;Gemeente Leeuwarden;Valeriusplein, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(181314.03849117 580624.641005887)
59734817_238697;59734817_147072;Gemeente Leeuwarden;Valeriusplein, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(181339.840586333 580579.057947833)
59734817_238698;59734817_147073;Gemeente Leeuwarden;Valeriusplein, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(181344.491844328 580580.557089706)
59734817_238698;59734817_146824;Gemeente Leeuwarden;Valeriusplein, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(181344.491844328 580580.557089706)
