identificatie;naamOverheid;typeOverheid;straatnaam;wegnummer;rekenmethode;wegsoort;tunnelfactor;hoogte;taludSoort;overdrachtLinksSoort;overdrachtLinksAfstand;overdrachtLinksHoogte;overdrachtRechtsSoort;overdrachtRechtsAfstand;overdrachtRechtsHoogte;maximumsnelheid;maximumsnelheidDynamisch;intensiteitLichtVerkeer;intensiteitLichtVerkeerDynamisch;intensiteitMiddelzwaarVerkeer;intensiteitZwaarVerkeer;intensiteitBusVerkeer;stagnatiefactorLichtVerkeer;stagnatiefactorMiddelzwaarVerkeer;stagnatiefactorZwaarVerkeer;stagnatiefactorBusVerkeer;opmerking;tijdstipRegistratie;geometrie
34366966_1144980;Gemeente Amsterdam;G;Karspeldreef;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;13027;-999;144;81;222;0.0400;0.0400;0.0400;0.0400;MT2017_2636;27-9-2022 09:14;LINESTRING(126545 480643,126625 480685,126683 480717,126709 480731,126798 480781,126845 480805)
34366966_1144982;Gemeente Amsterdam;G;Schoonhovendreef;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7589;-999;168;93;0;0.0300;0.0300;0.0300;0.0300;MT2017_2638;27-9-2022 09:14;LINESTRING(126670 478340,126695 478348,126751 478367,126802 478385,126836 478396,126852 478400)
34366966_1144984;Gemeente Amsterdam;G;Reigersbosdreef;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;10126;-999;243;138;170;0.0400;0.0400;0.0400;0.0400;MT2017_2640;27-9-2022 09:14;LINESTRING(126734.453 479031.88,126756 478950,126761 478931)
34366966_1144884;Gemeente Amsterdam;G;Burgemeester Stramanweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5228;-999;136;76;0;0.0900;0.0900;0.0900;0.0900;MT2017_2544;27-9-2022 09:14;LINESTRING(125131.922 481073.428,125216.174 481120.319)
34366966_1144987;Gemeente Amsterdam;G;Reigersbosdreef;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;9839;-999;240;136;170;0.0300;0.0300;0.0300;0.0300;MT2017_2643;27-9-2022 09:14;LINESTRING(126761 478931,126770 478897,126784 478847,126796 478802,126809 478756)
34366966_1144885;Gemeente Amsterdam;G;Burgemeester Stramanweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5228;-999;136;76;0;0.0900;0.0900;0.0900;0.0900;MT2017_2545;27-9-2022 09:14;LINESTRING(125136.697 481064.943,125220.561 481111.534)
34366966_1144888;Gemeente Amsterdam;G;Hullenbergweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2469;-999;36;20;0;0.1200;0.1200;0.1200;0.1200;MT2017_2549;27-9-2022 09:14;LINESTRING(125186.636 479605.067,125277 479656,125280 479658)
34366966_1144988;Gemeente Amsterdam;G;Langbroekdreef;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;16489;-999;410;232;170;0.0000;0.0000;0.0000;0.0000;MT2017_2644;27-9-2022 09:14;LINESTRING(126781 479937,126812 479924,126827 479916,126837 479909,126844 479901,126855 479889,126861 479880,126903 479806,126915 479784,126941 479736,126962 479698,127019 479598,127040 479569,127054 479550,127070 479532,127087 479517,127105 479503,127120 479493,127138 479480,127150 479470,127153 479467)
34366966_1144891;Gemeente Amsterdam;G;Daalwijkdreef;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6900;-999;169;95;386;0.2400;0.2400;0.2400;0.2400;MT2017_2552;27-9-2022 09:14;LINESTRING(125224 481606,125325 481661,125360 481681)
34366966_1144989;Gemeente Amsterdam;G;Langbroekdreef;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7249;-999;118;69;170;0.0700;0.0700;0.0700;0.0700;MT2017_2645;27-9-2022 09:14;LINESTRING(126823 480058,126833 480080,126837 480088,126840 480094,126846 480103,126853 480111,126859 480117,126867 480124,126877 480132,126921 480162,126994 480208,127042 480239)
34366966_1144893;Gemeente Amsterdam;G;Beemsterstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;668;-999;2;1;0;0.1300;0.1300;0.1300;0.1300;MT2017_2554;27-9-2022 09:14;LINESTRING(125272 489875,125343 490016)
34366966_1144894;Gemeente Amsterdam;G;Meibergdreef;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8322;-999;118;64;103;0.1700;0.1700;0.1700;0.1700;MT2017_2555;27-9-2022 09:14;LINESTRING(125274 478657,125282 478661,125448 478756,125487 478779,125496.275 478784.351)
34366966_1144990;Gemeente Amsterdam;G;Reigersbosdreef;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8730;-999;147;84;170;0.0300;0.0300;0.0300;0.0300;MT2017_2646;27-9-2022 09:14;LINESTRING(126833 478669,126842 478637,126847 478622,126848 478607,126848 478593,126848 478570,126848 478510,126852 478400)
34366966_1144898;Gemeente Amsterdam;G;Beemsterstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1128;-999;17;11;0;0.0900;0.0900;0.0900;0.0900;MT2017_2559;27-9-2022 09:14;LINESTRING(125343 490016,125345 490021,125351 490037)
34366966_1144899;Gemeente Amsterdam;G;IJdoornlaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5515;-999;105;69;198;0.1200;0.1200;0.1200;0.1200;MT2017_2560;27-9-2022 09:14;LINESTRING(125351 490037,125398 490013,125487 489966,125504 489952,125519 489933,125550 489882,125555 489872)
34366966_1145011;Gemeente Amsterdam;G;Loosdrechtdreef;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8158;-999;588;342;55;0.2800;0.2800;0.2800;0.2800;MT2017_2659;27-9-2022 09:14;LINESTRING(127865 480616,127872 480620,127952 480662,127970 480673,127988 480686,128002 480702,128016 480716,128049 480762,128080 480803,128090 480816,128122 480850,128142 480867,128158 480879,128175 480886,128202 480896,128227 480901,128270 480902,128289 480899)
37161516_1145016;Hoogheemraadschap Hollands Noorderkwartier;W;Bloemendalergouw;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;60;-999;251;-999;6;2;0;0.3000;0.3000;0.3000;0.0000;;27-9-2022 09:14;LINESTRING(128301 489834,128312 489837,128332 489845,128363 489861,128398 489884,128452 489914,128505 489941,128523 489948,128550 489949,128590 489947,128644 489940,128767 489937,128792 489935,128905 489920,128922 489916,128945 489911,128987 489899,129030 489890,129073 489884,129121 489880,129251 489868,129353 489865,129364 489866)
37161516_1144994;Hoogheemraadschap Hollands Noorderkwartier;W;Durgerdammerdijk;;SRM2;92;1.0000;0;;;-999;-999;;-999;-999;60;-999;23;-999;43;0;-999;0.3000;0.3000;0.3000;-999;;27-9-2022 09:14;LINESTRING(126917.716 488000.543,126976 487914,127032 487835,127091 487754,127150 487679,127170 487654,127174 487649,127202 487612,127218 487585,127238 487544,127258 487500,127267 487484,127274 487473,127285 487462,127295 487454,127305 487448,127317 487443,127328 487438,127335 487436,127346 487434,127359 487433,127372 487433,127394 487437,127458 487452,127482 487457,127496 487464,127511 487472,127522 487480,127531 487490,127540 487500,127551 487513,127563 487524,127579 487539,127593 487550,127622 487570,127653 487591,127670 487606,127718 487652,127765 487695,127774 487705,127780 487717,127787 487737,127792 487744,127823 487768,127875 487809,127889 487821,127930 487840,127939 487842,127945 487843,127949 487841,127963 487833,127981 487823,127997 487814,128020 487836,128037 487852,128049 487861,128061 487870,128079 487882,128116 487902,128193 487940,128278 487976,128347 488007,128520 488082,128557 488098,128620 488125,128639 488135,128682 488161,128728 488184,128762 488199,128771 488204,128789 488223,128798 488227)
37161516_1145017;Hoogheemraadschap Hollands Noorderkwartier;W;Durgerdammergouw;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;60;-999;164;-999;4;2;0;0.3000;0.3000;0.3000;0.0000;;27-9-2022 09:14;LINESTRING(128330 489277,128547 489331,128633 489352,128688 489364,128701 489364,128710 489356,128721 489342,128726 489324,128760 489212,128796 489095,128804 489067,128804 489044,128807 489016,128819 488967,128831 488918.395)
34366966_1144996;Gemeente Amsterdam;G;Langbroekdreef;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7146;-999;164;94;170;0.0000;0.0000;0.0000;0.0000;MT2017_2651;27-9-2022 09:14;LINESTRING(127042 480239,127120 480289,127161 480312,127165 480316,127197 480335,127224 480352,127242 480363,127267 480376,127278 480381,127309 480393,127320 480398)
37161516_1145019;Hoogheemraadschap Hollands Noorderkwartier;W;Durgerdammergouw;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;60;-999;164;-999;4;2;0;0.3000;0.3000;0.3000;0.0000;;27-9-2022 09:14;LINESTRING(128798 488227,128797 488236,128792 488275,128786 488332,128774 488466,128775 488485,128776 488503,128781 488533,128796 488586,128821 488663,128825 488691,128825 488712,128820 488787,128815 488827,128816 488839,128829 488886,128831 488902,128831 488918.395)
34366966_1144997;Gemeente Amsterdam;G;Provincialeweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;80;-999;5676;-999;146;91;0;0.0000;0.0000;0.0000;0.0000;MT2017_2653;27-9-2022 09:14;LINESTRING(127070.832 482614.984,127153 482604,127205 482594,127270 482586,127281 482584,127305 482582,127319 482580,127337 482580,127414 482579,127425 482578,127453 482573,127472 482569,127493 482563,127510 482557,127527 482549,127542 482541,127556 482533,127572 482521,127586 482510,127599 482499,127630 482471,127675 482426,127709 482393,127748 482356,127768 482336,127799 482305,127814 482290,127840 482265)
34366966_1145003;Gemeente Amsterdam;G;Langbroekdreef;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7104;-999;282;157;170;0.0600;0.0600;0.0600;0.0600;MT2017_2655;27-9-2022 09:14;LINESTRING(127404 480415,127433 480420,127463 480427,127477 480430,127491 480436,127513 480446,127534 480457,127548 480466,127563 480474)
37161516_1145020;Hoogheemraadschap Hollands Noorderkwartier;W;Uitdammerdijk;;SRM2;92;1.0000;0;;;-999;-999;;-999;-999;60;-999;178;-999;5;2;-999;0.3000;0.3000;0.3000;-999;;27-9-2022 09:14;LINESTRING(128804 488230,128848 488253,128898 488278,128934 488296,129027 488336,129047 488347,129082 488362,129201 488413,129220 488421,129234 488427,129292 488458,129466 488548,129485 488559,129508 488572,129567 488612,129573 488615,129585 488620,129594 488622,129602 488622,129616 488619,129625 488616,129716 488581,129731 488575,129746 488573,129761 488573,129775 488575,129790 488581,129802 488588,129815 488598,129826 488608,129840 488628,129848 488639,129854 488650,129860 488664,129872 488696,129908 488804,129911 488812,129916 488818,129923 488825,129933 488832,130000 488873,130016 488879,130077 488906,130104 488917,130119 488922,130139 488929,130168 488938,130184 488943,130190 488944,130196 488945,130211 488945,130224 488945,130231 488946,130250 488953,130263 488958,130287 488967,130303 488974,130316 488981,130323 488988,130331 488999,130334 489008,130336 489015,130336 489029,130336 489039,130336 489048,130336 489056,130338 489067,130342 489088,130344 489106,130346 489126,130348 489140,130352 489151,130358 489167,130365 489186,130368 489198,130371 489208,130373 489223,130377 489246,130381 489263,130386 489281,130408 489340,130410 489347,130411 489356,130414 489379,130415 489391,130424 489437,130430 489471,130434 489488,130436 489495,130439 489503,130443 489509,130447 489517,130455 489527,130462 489535,130471 489548,130479 489563,130485 489576,130488 489585,130490 489594,130492 489605,130493 489619,130493 489629,130494 489639,130496 489652,130499 489671,130502 489690,130506 489708,130516 489753,130523 489783,130529 489793,130540 489810,130549 489823,130557 489836,130560 489846,130560 489857,130560 489870,130558 489886,130559 489904,130560 489918,130563 489933,130587 490032,130596 490064,130604 490089,130627 490157,130634 490173,130640 490186,130651 490204,130680 490250,130715 490305,130744 490351,130751 490365,130756 490379,130761 490391,130767 490402,130775 490414,130782 490422,130786 490425)
34366966_1145007;Gemeente Amsterdam;G;Provincialeweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;80;-999;5676;-999;146;91;0;0.0000;0.0000;0.0000;0.0000;MT2017_2656;27-9-2022 09:14;LINESTRING(127840 482265,127848 482256,127858 482243,127879 482210,127897 482182,127915 482153,127923 482138,127937 482113,127943 482099,127952 482074,127965 482026,127984 481953,127994 481918,128003 481887,128024 481831,128032 481810,128042 481785,128058 481752,128063 481740,128125 481611,128249 481349,128273 481300,128283 481280,128296 481250,128309 481221,128316 481204,128318 481193,128322 481171,128324 481155,128324 481123,128324 481119,128324 481111,128324 481101,128324 481092,128324 481086,128324 481080,128322 481066,128308 480998,128289 480899)
34366966_1145026;Gemeente Amsterdam;G;Valkenburgerstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8486;-999;224;155;0;0.0200;0.0200;0.0200;0.0200;MT2017_2662;27-9-2022 09:14;LINESTRING(122388.999999998 487027.000000007,122402.000000001 487033.000000003,122425.000000002 487049.000000003,122446.999999999 487064,122469.999999999 487085.000000007,122492.000000003 487108.000000001,122507 487124.000000002,122546.999999999 487170.000000003,122553.000000002 487179.000000004,122562.000000003 487190.000000006,122569.000000003 487200.000000004,122578.000000004 487212.000000003,122596.000000005 487244.000000004,122607 487266.000000001,122618.000000002 487292.000000007,122625.000000002 487310.000000002,122630.000000001 487328.000000004,122630.389754337 487329.429099225)
34366966_1145027;Gemeente Amsterdam;G;Valkenburgerstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7663;-999;187;139;0;0.0000;0.0000;0.0000;0.0000;MT2017_2663;27-9-2022 09:14;LINESTRING(122479 487080,122500 487103,122554 487165,122562 487174,122571 487184,122578 487194,122587 487207,122607 487241,122618 487262,122629 487286,122640 487311,122642.814780981 487319.725821041)
34366966_1145031;Gemeente Amsterdam;G;IJ-tunnel;;SRM2;92;23.7000;0;;;-999;-999;;-999;-999;50;-999;14387;-999;762;297;-999;0.0000;0.0000;0.0000;-999;MT2017_4434;27-9-2022 09:14;LINESTRING(122570.09961158 488549.129663732,122582.000000006 488583.000000005,122586 488592.000000006,122587.703888048 488595.894601246)
34366966_1145034;Gemeente Amsterdam;G;IJ-tunnel;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8486;-999;224;155;0;0.0200;0.0200;0.0200;0.0200;MT2017_4435;27-9-2022 09:14;LINESTRING(122630.389754337 487329.429099225,122636.000000004 487350,122641.000000003 487370.000000003,122642 487378.000000007)
34366966_1145035;Gemeente Amsterdam;G;IJ-tunnel;;SRM2;92;23.7000;0;;;-999;-999;;-999;-999;50;-999;14789;-999;784;301;-999;0.0500;0.0500;0.0500;-999;MT2017_4505;27-9-2022 09:14;LINESTRING(122641.999999998 487378.000000009,122645.000000004 487397.000000003,122646.999999999 487418.000000006,122648.000000004 487427.000000004,122648.05245404 487427.611963779,122648.266028275 487430.103663185)
34366966_1145036;Gemeente Amsterdam;G;Valkenburgerstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7663;-999;187;139;0;0.0000;0.0000;0.0000;0.0000;MT2017_2652;27-9-2022 09:14;LINESTRING(122642.814780981 487319.725821041,122650 487342,122655 487362,122660 487385)
34366966_1145043;Gemeente Amsterdam;G;PIET HEINTUNNEL;;SRM2;92;0.0000;0;;;-999;-999;;-999;-999;50;-999;12546;-999;252;199;-999;0.0000;0.0000;0.0000;-999;MT2017_2866;27-9-2022 09:14;LINESTRING(124303.014089053 487288.465961236,124433 487254,124459 487247,124477 487244,124493 487246,124731 487287,125000 487335,125321 487391,125393 487401,125469 487399,125627 487372,125733 487341,125774.156812655 487327.600107508)
34366966_1145044;Gemeente Amsterdam;G;PIET HEINTUNNEL;;SRM1;b;1.0000;-999;;;-999;-999;;-999;-999;50;-999;12546;-999;252;199;0;0.0400;0.0400;0.0400;0.0400;MT2017_2677;27-9-2022 09:14;LINESTRING(125770.718568369 487317.085992998,125771 487317,125839.298707984 487293.6574036)
34366966_1145045;Gemeente Amsterdam;G;PIET HEINTUNNEL;;SRM1;b;1.0000;-999;;;-999;-999;;-999;-999;50;-999;12546;-999;252;199;0;0.0400;0.0400;0.0400;0.0400;MT2017_2678;27-9-2022 09:14;LINESTRING(125774.156812655 487327.600107508,125776 487327,125819 487313,125843.951635643 487305.456482247)
34366966_1145046;Gemeente Amsterdam;G;PIET HEINTUNNEL;;SRM2;92;31.1000;0;;;-999;-999;;-999;-999;50;-999;12546;-999;252;199;-999;0.0400;0.0400;0.0400;-999;MT2017_4433;27-9-2022 09:14;LINESTRING(125839.298707989 487293.657403607,125850.000000002 487290.000000006,125886.01167431 487275.852556525)
34366966_1145047;Gemeente Amsterdam;G;PIET HEINTUNNEL;;SRM2;92;1.0000;0;;;-999;-999;;-999;-999;50;-999;12546;-999;252;199;-999;0.0400;0.0400;0.0400;-999;MT2017_2680;27-9-2022 09:14;LINESTRING(125843.951635645 487305.456482255,125862 487300.000000004,125891.109490428 487288.925737344)
37161516_1145021;Hoogheemraadschap Hollands Noorderkwartier;W;Bloemendalergouw;;SRM2;92;1.0000;0;;;-999;-999;;-999;-999;60;-999;251;-999;6;2;-999;0.3000;0.3000;0.3000;-999;;27-9-2022 09:14;LINESTRING(129364 489866,129382 489896,129425 489982,129476 490074,129572 490226,129705 490427,129843 490629,129855 490640,130000 490848,130064 490938,130233 491164,130262 491201,130343 491301,130356 491313)
37161516_1145022;Hoogheemraadschap Hollands Noorderkwartier;W;Bloemendalergouw;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;60;-999;251;-999;6;2;0;0.3000;0.3000;0.3000;0.0000;;27-9-2022 09:14;LINESTRING(130356 491313,130362 491369,130373 491464,130374 491475,130379 491517,130380 491540,130380 491550,130379 491558,130378 491575,130378 491588,130379 491605,130385 491652,130402 491793)
37161516_1145023;Hoogheemraadschap Hollands Noorderkwartier;W;Uitdammerdijk;;SRM2;92;1.0000;0;;;-999;-999;;-999;-999;60;-999;184;-999;5;3;-999;0.3000;0.3000;0.3000;-999;;27-9-2022 09:14;LINESTRING(130786 490425,130791 490430,130804 490438,130819 490445,130838 490452,130845 490456,130854 490463,130862 490472,130873 490486,130882 490499,130909 490543,130926 490573,130935 490587,130941 490595,130949 490603,130958 490609,130968 490614,130993 490626,131009 490633,131023 490639,131038 490646,131053 490655,131070 490665,131091 490682)
37161516_1145024;Hoogheemraadschap Hollands Noorderkwartier;W;Uitdammerdijk;;SRM2;92;1.0000;0;;;-999;-999;;-999;-999;60;-999;194;-999;5;3;-999;0.3000;0.3000;0.3000;-999;;27-9-2022 09:14;LINESTRING(131091 490682,131101 490689,131113 490700,131128 490717,131134 490723,131153 490748,131166 490766,131180 490783,131203 490812,131221 490833,131223 490836,131231 490844,131240 490851,131251 490859,131266 490866,131270 490868,131287 490874,131304 490878,131330 490883,131353 490886,131380 490889,131421 490896,131432 490898,131443 490902,131455 490908,131467 490915,131482 490927,131516 490958,131533 490972,131540 490978,131547 490982,131559 490987,131620 491004,131638 491010,131667 491021,131738 491050,131770 491063,131779 491068,131787 491074,131793 491081,131798 491092,131806 491109,131821 491138,131839 491177,131851 491200,131858 491215,131868 491235,131875 491251,131911 491321,131964 491420,131984 491459,132028 491541,132070 491619,132112 491694,132118 491703,132132 491722,132144 491736,132150 491741,132161 491751)
37161516_1145025;Hoogheemraadschap Hollands Noorderkwartier;W;Uitdammerdijk;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;60;-999;184;-999;5;3;0;0.3000;0.3000;0.3000;0.0000;;27-9-2022 09:14;LINESTRING(132161 491751,132165 491754,132176 491763,132184 491769,132196 491777,132205 491784,132240 491806,132266 491822,132293 491837,132333 491862,132402 491902,132420 491910,132444 491921,132464 491930,132483 491941,132500 491948,132519 491954,132534 491957,132552 491960,132565 491961,132582 491961,132605 491959,132640 491953,132677 491946,132760 491926,132811 491913,132824 491909,132843 491905,132924 491893,132948 491888,132966 491884,133008 491873,133064 491856,133074 491852,133103 491839,133116 491834,133149 491825,133200 491811,133208 491811,133213 491811,133220 491815,133225 491818,133230 491823,133232 491828,133234 491844,133237 491865,133240 491883,133244 491895,133248 491909,133255 491928,133261 491941,133265 491948,133276 491967,133283 491982,133286 491988,133288 491996,133290 492005,133292 492022,133292 492032,133291 492044,133290 492055,133280 492097,133277.611 492107.352)
34366966_1279159;Gemeente Amsterdam;G;Johan Huizingalaan;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4241;-999;74;30;172;0.2300;0.2300;0.2300;0.2300;MT2017_64;27-9-2022 09:14;LINESTRING(116852.842 484983.442000002,116855 485097,116859 485109)
34366966_1279160;Gemeente Amsterdam;G;Johan Huizingalaan;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4241;-999;74;30;172;0.2300;0.2300;0.2300;0.2300;MT2017_67;27-9-2022 09:14;LINESTRING(116859 485109,116865 485097,116867.840999998 484983.223000001)
34366966_1279161;Gemeente Amsterdam;G;Johan Huizingalaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1752;-999;36;14;75;0.0200;0.0200;0.0200;0.0200;MT2017_77;27-9-2022 09:14;LINESTRING(116857.647 485516.552000001,116864.895 485525.998,116861.438000001 485562.526999999,116861.118000001 485607.515000001,116869.792300001 485634.149900001,116882.360100001 485655.978,116881.698600002 485720.801100001,116879.0528 485737.3376,116873 485750)
34366966_1279148;Gemeente Amsterdam;G;Buitenveldertselaan;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6048;-999;229;150;126;0.1200;0.1200;0.1200;0.1200;MT2017_4;27-9-2022 09:14;LINESTRING(119658 482315,119658 482335,119658 482337,119658.132199999 482338.8369)
34366966_1279149;Gemeente Amsterdam;G;Ookmeerweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;13222;-999;222;82;115;0.0600;0.0600;0.0600;0.0600;MT2017_20;27-9-2022 09:14;LINESTRING(114091 486259.428100001,114152.2982 486277.3213)
34366966_1279162;Gemeente Amsterdam;G;Johan Huizingalaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6402;-999;98;39;150;0.1000;0.1000;0.1000;0.1000;MT2017_79;27-9-2022 09:14;LINESTRING(116832 485749,116825.4745 485729.399999999,116826.136 485657.962400001,116828.781800002 485646.717599999,116841.662999999 485624.537,116847.329999998 485607.715,116848.528999999 485596.118000001,116849.699000001 485537.318,116849.903999999 485524.899999999,116857.647 485516.552000001)
34366966_1279152;Gemeente Amsterdam;G;Pieter Calandlaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4791;-999;38;13;120;0.2600;0.2600;0.2600;0.2600;MT2017_46;27-9-2022 09:14;LINESTRING(115824.772 485337.366,115934.576000001 485371.635000002)
34366966_1279153;Gemeente Amsterdam;G;Pieter Calandlaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6268;-999;46;17;120;0.2700;0.2700;0.2700;0.2700;MT2017_47;27-9-2022 09:14;LINESTRING(115787.623199999 485325.143199999,115824.772 485337.366)
34366966_1279154;Gemeente Amsterdam;G;Pieter Calandlaan;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7397;-999;54;19;120;0.2300;0.2300;0.2300;0.2300;MT2017_48;27-9-2022 09:14;LINESTRING(115705.496300001 485305.034899998,115724.969700001 485306.304900002,115787.623199999 485325.143199999)
34366966_1279155;Gemeente Amsterdam;G;Pieter Calandlaan;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7588;-999;138;51;94;0.2100;0.2100;0.2100;0.2100;MT2017_49;27-9-2022 09:14;LINESTRING(115638 485290,115691.085499998 485305.728999998,115705.496300001 485305.034899998)
34366966_1279158;Gemeente Amsterdam;G;Johan Huizingalaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3444;-999;64;24;178;0.3100;0.3100;0.3100;0.3100;MT2017_63;27-9-2022 09:14;LINESTRING(116871.026700001 484475.3816,116871 484494,116871 484606,116872 484622)
34366966_1279163;Gemeente Amsterdam;G;Burgemeester Roellstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8651;-999;112;47;2;0.0200;0.0200;0.0200;0.0200;MT2017_92;27-9-2022 09:14;LINESTRING(117248.794 487453.403000001,117382 487415)
34366966_1279186;Gemeente Amsterdam;G;Plesmanlaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2752;-999;68;37;5;0.0800;0.0800;0.0800;0.0800;MT2017_88;27-9-2022 09:14;LINESTRING(117189 484994,117205.0865 484981.141800001,117300.3398 484981.0169)
34366966_1279164;Gemeente Amsterdam;G;Burgemeester Roellstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8651;-999;112;47;2;0.0200;0.0200;0.0200;0.0200;MT2017_93;27-9-2022 09:14;LINESTRING(117244.532000002 487432.129999999,117380 487401)
